stage	event	anchor	idx	w	jp	ko	note
1	0	0333BA	0	00A2	イルザックおう!しろが ほういされております!	일자크 왕이시여!\n성이 포위되었습니다!	
1	0	0333BA	1	00A4	レディンよ、おまえは サルラスへ にげろ、\n\nあそこには わがともホーキングがいる。	레딘아, 너는 사르라스로 피하라。\n그곳에는 내 벗 호킹이 있다。	
1	0	0333BA	2	0000	ちちうえ!なにを いわれるのです!	아버님! 무슨 말씀이십니까!	
1	0	0333BA	3	00A4	あんずるな、これしきで おちはせぬ。\n\nもしものためだ。	걱정 말라, 쉽게 무너지지 않는다。\n만일을 위한 것이다。	
1	0	0333BA	4	00A1	てきが うごきだしました!	적이 움직이기 시작했습니다!	
1	0	0333BA	5	00A4	ヴォルコフ、レディンを たのむ!	볼코프, 레딘을 부탁한다!	
1	0	0333BA	6	0001	はっ!このヴォルコフ、いのちにかえましても!	옛! 이 볼코프, 목숨을 바치겠습니다!	
1	0	0333BA	7	00A3	さあ、ここは わたしたちにまかせて、\n\nおうじは はやくだっしゅつを!	자, 여기는 저희에게 맡기시고,\n왕자님은 서둘러 탈출하십시오!	
1	0	0333BA	8	00A4	なにをしている、はやくいけ!いかぬか!	무엇을 하고 있느냐, 어서 가라!\n못 가겠느냐!	
1	1	0332E8	0	00A2	これいじょう、あとはない。ひるむな!	더는 물러설 곳이 없다。 겁먹지 마라!	
1	2	033302	0	00A3	これいじょう すすませるわけには いきません。	더 이상 나아가게 둘 수는 없습니다。	
1	3	033322	0	00A1	おれのなは テイラー!\n\nここはいっぽもとうさんぞ!	내 이름은 테일러!\n여기서 한 걸음도 못 지나간다!	
1	4	033376	0	00A4	レディンよ、ぶじにげのびてくれよ!	레딘아, 부디 무사히 피하거라!	
1	5	0334DC	0	0000	こんかいは げきたいしたが また いつ\n\nだい2はが くるかもしれない。	이번에는 물리쳤지만 언제 다시\n2차 공세가 올지 모른다。	
1	5	0334DC	1	0000	ちちうえ!かならず サルラスで えんぐんを\n\nあつめ、かえって まいります。\n\nまっていてください。	아버님! 반드시 사르라스에서 원군을\n모아 돌아오겠습니다。\n기다려 주십시오。	
1	6	033394	0	0000	これでおわりか・・・・\n\nちちうえ、みんな、すまない・・・・	이것으로 끝인가・・・・\n아버님, 모두, 미안하다・・・・	
1	7	03350A	0	0000	ちちうえ!かならず サルラスで えんぐんを\n\nあつめ、かえって まいります。\n\nまっていてください。	아버님! 반드시 사르라스에서 원군을\n모아 돌아오겠습니다。\n기다려 주십시오。	
1	8	03354A	0	00A4	そんがいを うけた ぶたいは\n\nリーダーのもとで ちりょうしろ!	피해를 입은 부대는\n지휘관 곁에서 치료하라!	
1	8	03354A	1	00A2	はい!	예!	
1	8	03354A	2	00A4	リーダーも きずを おったら むりせず\n\nちりょうするのだ!	지휘관도 상처를 입으면 무리하지 말고\n치료하도록 하라!	
1	8	03354A	3	00A3	わかりました。	알겠습니다。	
1	8	03354A	4	00A4	いいか、しぬなよ!	알겠나, 죽지 마라!	
1	8	03354A	5	00A1	しょうち!	알겠습니다!	
1	8	03354A	6	0001	おうじ、はやく まいりましょう。	왕자님, 서둘러 가시지요。	
1	8	03354A	7	0000	わかった!	알았다!	
1	9	033348	0	005B	きしどうとは、しぬこととみつけたり!	기사도란, 죽음에서 찾는 것이다!	
2	0	0335F0	0	00A1	すみません、わざわざ おくって いただく な\n\nんて・・・。		
2	0	0335F0	1	0000	いいんですよ、クリスさん、わたしたちも サル\n\nラスへいくところだったんですから。		
2	0	0335F0	2	005B	おうじ、さきほどから ただならぬ けはいが。		
2	0	0335F0	3	0000	やとうか!クリスさん、まちは もうすぐです、\n\nいっきに ぬけましょう!		
2	0	0335F0	4	00A1	はい!		
2	0	0335F0	5	005C	きます!うしろから やとうが おってきます!		
2	0	0335F0	6	0000	よし!いくぞ!		
2	0	0335F0	7	0008	みなごろしだ!		
2	1	0336F8	0	0000	まちは めのまえだ!とまるな、はしれ!		
2	1	0336F8	1	00A1	は、はい!		
2	2	03371E	0	0000	クリスさん、だいじょうぶですか?		
2	2	03371E	1	00A2	ええ、だいじょうぶです。		
2	2	03371E	2	00A1	おうじ?レディンおうじでは ありませんか!		
2	2	03371E	3	00A2	おうじ?		
2	2	03371E	4	0000	ホ-キングこう!		
2	2	03371E	5	00A1	おひさしぶりです。いったい、どうしたのですか\n\n?		
2	2	03371E	6	0000	じつは、バルティアじょうが ダルシスに おそ\n\nわれたのです。		
2	2	03371E	7	00A1	なんですと!では、イルザックおうは?		
2	2	03371E	8	0000	わかりません。ですから はやく えんぐんを\n\nあつめ、たすけに もどらねば なりません。		
2	2	03371E	9	00A1	わかりました。わたしが へいを あつめましょ\n\nう。ですから、おうじは ゆっくりと おやすみ\n\nください。		
2	2	03371E	10	0000	かんしゃします、ホ-キングこう。		
2	3	033894	0	0000	わたしのちからが、およばぬばかりに・・・・		
2	4	0338B4	0	000C	やつらを にがすな!おえ!		
2	6	0338CA	0	00A1	キャー!レディンさま!		
2	6	0338CA	1	0000	クリス!		
3	0	0338F2	0	00A1	レディンさま、たいへんです!		
3	0	0338F2	1	0000	クリス、こんなよふけに、どうしたんだい?		
3	0	0338F2	2	00A1	ひるまの とうぞくが まちに!\n\nいま、まちの ひとたちが たたかっています!		
3	0	0338F2	3	0000	しまった!やられたか!\n\nクリス、きみは まちの ひとと きょうかいに \n\nひなんしてくれ。		
3	0	0338F2	4	00A1	は、はい!		
3	0	0338F2	5	0001	むっ、ひるまの やつらか!		
3	1	0339AA	0	0000	これいじょう やらせるな!\n\nひとりのこらず まちから おいだせ!		
3	2	0339D6	0	0008	シ・・・		
3	2	0339D6	1	0000	やっと おいはらったか・・・。		
3	2	0339D6	2	005B	レディンさま、レディンさまに おあいしたいと\n\nいうかたが みえております。		
3	2	0339D6	3	0054	おうじ・・・。		
